Accident_Id,jour,mois,an,hrmn,lum,dep,com,agg,int,atm,col,adr,lat,long
202200024072,28,1,2022,11:15,1,75,75115,2,3,1,6,RUE LECOURBE,"48,8387810000","2,2901670000"
202200039573,15,5,2022,02:00,3,972,97231,1,1,1,1,D7,"14,5350060000"," -61,0530100000"
202200012184,7,2,2022,15:20,1,94,94046,1,1,1,3,A86 EXT,"48,8147500000","2,4490300000"
202200012415,29,6,2022,17:50,1,91,91105,1,1,7,3,D19,"48,5642150000","2,1780800000"
202200027081,1,9,2022,14:35,1,78,78490,1,1,1,7,RN12 INT,"48,8000340000","1,9680010000"
202200014416,31,7,2022,14:45,1,07,07037,1,1,1,7,RD 378 - la clède,"44,8813260000","4,1893100000"
202200034179,30,9,2022,10:52,1,93,93053,2,3,1,3,Rue de Brément / Rue du Progrès,"48,8877068301","2,4637208351"
202200007123,5,6,2022,04:45,3,77,77363,1,1,1,2,A104,"48,9265820000","2,6288950000"
202200002378,25,8,2022,17:00,1,14,14243,2,1,1,6,D579A,"49,4018580000","0,2197440000"
202200032765,26,8,2022,12:20,1,94,94069,2,2,1,2,Rue du Maréchal Leclerc / Rue du Val d'Osne,"48,8179500000","2,4244400000"
202200030222,2,10,2022,11:55,1,87,87126,1,1,1,7,d 675 - lieu dit Lou Maupas,"45,8487298680","0,8551290479"
202200021617,24,6,2022,16:15,1,78,78133,1,1,1,2,A13,"48,8875780000","2,0114440000"
202200002011,3,6,2022,19:30,1,44,44036,2,1,1,3,21 Rue Alsace Lorraine,"47,7163810000"," -1,3813220000"
202200013685,6,2,2022,16:00,1,74,74243,1,1,1,6,Route d Annemasse,"46,1423960000","6,0927180000"
202200053474,2,5,2022,11:40,1,45,45229,2,3,1,3,Rue Aristide Briand,"47,8452637942","2,7433059812"
202200022175,13,11,2022,16:25,1,13,13201,2,3,1,3,LÉON GAMBETTA (ALLEE),"43,2991000000","5,3816300000"
202200024035,28,1,2022,23:36,4,11,11069,2,1,1,3,BOUFFET HENRY,"43,2073100000","2,3108900000"
202200012102,27,4,2022,18:30,1,69,69234,1,1,1,6,Route d Ancy,"45,8415220000","4,5393490000"
202200005138,1,6,2022,12:00,1,17,17333,2,3,1,3,Boulevard de Lattre de Tassigny,"45,6072096462"," -1,0068776831"
202200009480,18,3,2022,18:30,1,75,75120,2,1,1,3,BD PERIPHERIQUE INTERIEUR,"48,8599300000","2,4139820000"
202200003152,25,11,2022,20:45,3,48,48132,1,1,2,6,D987 - LE GALIER,"44,7760400000","3,3679100000"
202200047826,18,2,2022,15:10,1,83,83034,2,1,1,4,RUE DES 3 PINS,"43,0985400000","6,0653700000"
202200004032,19,3,2022,12:00,1,78,78683,2,1,1,1,77 rue de saint germain,"48,8106170000","1,8890290000"
202200040257,13,7,2022,18:00,1,77,77307,2,1,1,3,RUE DE ROME,"48,8574500000","2,7554400000"
202200040758,21,8,2022,07:15,1,93,93066,2,1,1,6,Avenue de Présov,"48,9282194569","2,3753749118"
202200025220,1,9,2022,12:00,1,69,69034,1,1,1,7,Chemin Norberto Gomes Moreira,"45,7888400000","4,8664200000"
202200015015,15,12,2022,08:50,1,73,73184,1,1,1,2,A43,"45,5799710000","5,8055020000"
202200042695,12,6,2022,00:25,5,972,97209,1,9,1,3,RD 41 (ROCADE),"14,6163500000"," -61,0710200000"
202200037025,23,8,2022,11:00,1,58,58131,2,1,1,3,8 Avenue Charles Dariaux,"47,0836870000","3,1925510000"
202200035148,15,6,2022,08:30,1,67,67482,2,1,1,1,RENE FONTAINE (RUE),"48,5724800000","7,7527700000"
202200030867,2,3,2022,16:05,1,94,94046,2,2,1,3,REPUBLIQUE (AV DE LA),"48,8058100000","2,4409700000"
202200007486,28,12,2022,17:35,5,69,69290,1,1,1,3,Rue de l'Aviation,"45,7192900000","4,9352000000"
202200026692,12,12,2022,07:25,3,49,49298,2,3,5,6,Cour du Rocher,"47,4595200000"," -0,7094170000"
202200001194,5,7,2022,14:45,1,75,75119,2,3,1,2,RUE DE BELLEVILLE,"48,8732760000","2,3819010000"
202200043009,13,6,2022,16:40,1,38,38175,2,3,1,3,791 Boulevard de la Republique,"45,2682760000","5,9189920000"
202200000861,16,12,2022,16:00,1,93,93005,2,3,1,6,Rue du 11 Novembre / Rue Fernand Herbaut,"48,9323700000","2,4949700000"
202200054631,19,10,2022,12:55,1,95,95427,2,1,1,6,Rue Jules Ferry,"48,9623160000","2,3383730000"
202200036524,26,8,2022,09:55,1,02,02163,2,9,1,6,17 Route de Pavant,"48,9722450000","3,2817900000"
202200053405,3,1,2022,23:15,4,84,84069,2,1,1,1,D938,"44,1926010000","5,1211680000"
202200009460,29,4,2022,08:40,1,84,84091,1,1,1,2,Autoroute A7 Pk 162.500 direction Lyon,"44,1709700000","4,7607280000"
202200053411,6,6,2022,20:00,1,11,11261,1,1,8,6,CD6113,"43,1895052125","2,6453881965"
202200025784,27,1,2022,18:45,3,03,03033,1,1,5,1,RD 906 B,"46,1738310000","3,5121920000"
202200039242,1,11,2022,19:50,3,59,59350,2,7,3,6,GAND PLACE,"50,6368800000","3,0638600000"
202200021634,19,4,2022,07:05,1,92,92040,2,1,1,2,GALLIENI (BOULEVARD),"48,8319339984","2,2671664059"
202200052448,5,1,2022,23:45,5,973,97311,1,1,2,3,Avenue Christophe Colomb,"5,4766157798"," -54,0386098623"
202200022674,25,5,2022,19:23,1,91,91553,1,1,1,2,RN 104,"48,6253300000","2,4725800000"
202200037104,14,6,2022,18:25,1,77,77442,1,1,7,3,D210,"48,4203000000","2,7858900000"
202200043432,13,5,2022,20:30,1,56,56184,1,1,1,7,Le Bas Mounouff,"47,6882760000"," -2,4079910000"
202200028269,20,5,2022,14:40,1,01,01451,2,2,6,3,PARIS (ROUTE DE),"46,2222000000","5,2088400000"
202200001403,7,8,2022,19:27,1,29,29232,1,1,1,7,N165,"47,9834800000"," -4,0183700000"
202200023295,27,2,2022,02:46,3,34,34003,1,1,1,6,PAGESE (DOMAINE DE LA),"43,3198800000","3,4633600000"
202200039626,15,5,2022,17:00,1,33,33238,2,1,1,6,100 Avenue de Bordeaux,"44,7455230000"," -0,5941820000"
202200026375,22,5,2022,22:05,5,92,92024,2,1,1,2,MARTRE (RUE) DE (111 A 119)   (122 A 144,"48,9068120646","2,3026315123"
202200035154,16,6,2022,18:30,1,64,64102,2,1,1,6,Avenue Maréchal Soult,"43,4840200000"," -1,4993900000"
202200016857,28,5,2022,00:01,3,84,84065,2,1,1,1,RD 973,"43,7474520000","5,3003290000"
202200027820,25,1,2022,06:30,1,13,13214,2,1,1,7,SAINTE MARTHE (AVENUE DE),"43,3250700000","5,3884300000"
202200046884,19,2,2022,13:00,1,13,13041,2,1,1,6,42 Rue Jean-Jaurès,"43,4552900000","5,4655960000"
202200015269,4,2,2022,15:15,1,50,50147,2,1,1,6,DIVISION LECLERC,"49,0640560000"," -1,4330170000"
202200014938,27,5,2022,15:55,1,26,26139,1,2,1,3,D123,"45,0731270000","5,1125050000"
202200010902,28,5,2022,21:35,5,56,56098,2,2,1,6,REPUBLIQUE (RUE DE LA ),"47,7570600000"," -3,3458400000"
202200001030,19,9,2022,08:15,1,38,38210,1,1,1,1,D65b,"45,7692180000","5,2524740000"
202200052570,25,3,2022,10:35,1,11,11150,1,1,1,6,D62,"43,3562330000","2,2587200000"
202200001836,28,11,2022,08:30,1,74,74298,1,1,1,6,TANINGES (ROUTE DE ),"46,1884900000","6,2666000000"
202200042124,25,9,2022,14:48,1,77,77333,1,1,1,2,Aire de Darvault (Embranchement d'autoroute),"48,2662120000","2,7198780000"
202200053960,7,7,2022,08:00,1,31,31417,1,2,1,1,Avenue François Verdier,"43,6273620000","1,2506070000"
202200048488,18,2,2022,16:00,1,59,59357,1,1,6,6,D31,"50,3194798415","3,8760991395"
202200025628,15,4,2022,11:40,1,75,75112,2,1,1,3,AVENUE DAUMESNIL,"48,8429884892","2,3841987095"
202200044505,11,6,2022,02:10,5,75,75120,2,2,1,3,RUE DES PYRENEES,"48,8699660000","2,3944920000"
202200019611,25,6,2022,02:40,3,67,67369,1,3,1,6,D9,"48,8695770000","7,2421570000"
202200025117,7,3,2022,10:10,1,94,94073,2,1,1,6,22 Avenue Léon Marchand,"48,7661100000","2,3894400000"
202200039833,15,1,2022,22:54,3,82,82025,1,1,1,6,Chemin de Miquel,"43,9535760000","1,2919130000"
202200004763,12,2,2022,17:05,1,31,31149,2,6,1,3,MITTERAND (ESPLANADE FRANCOIS),"43,6069500000","1,3351200000"
202200001234,4,7,2022,15:20,1,92,92036,2,2,1,3,LOUIS ROCHE (AVENUE) (1/45),"48,9210327293","2,3252311349"
202200045874,12,4,2022,16:30,1,30,30028,2,1,1,6,MAYRE (AVENUE DE LA),"44,1561800000","4,6223800000"
202200033148,21,1,2022,18:30,5,94,94081,2,1,1,6,Boulevard de Stalingrad,"48,7982412528","2,3822264670"
202200015507,7,9,2022,17:15,1,75,75114,2,2,8,7,RUE DE L OUEST,"48,8367620000","2,3207530000"
202200040873,13,6,2022,18:15,1,91,91347,1,1,1,4,RN 104,"48,6219400000","2,2785300000"
202200002336,29,8,2022,07:55,1,06,06149,2,3,1,3,Boulevard Francois Suarez,"43,7417570000","7,3130050000"
202200028906,24,2,2022,17:55,1,62,62160,2,1,1,6,MONTESQUIEU (Bld),"50,7154340000","1,5991950000"
202200003846,18,12,2022,04:20,3,60,60382,1,1,1,7,D 202,"49,4439400000","2,7943300000"
202200007813,19,3,2022,18:05,1,64,64009,1,1,1,7,Chemin Ostalapea,"43,3988366136"," -1,5935702456"
202200049695,5,7,2022,23:35,5,75,75113,2,1,1,6,AVENUE DE FRANCE,"48,8328770000","2,3743790000"
202200007587,2,6,2022,15:20,1,76,76517,1,2,1,3,Intersection route de crèvecoeur - route d'Houppeville,"49,5221820000","1,1362270000"
202200004453,2,7,2022,17:00,1,69,69135,1,1,7,1,Route de Cluny,"46,2666770000","4,5439410000"
202200021039,19,12,2022,16:50,3,13,13033,1,1,1,3,A55-Sens Martigues vers Marseille,"43,3805950000","5,2139590000"
202200042934,19,8,2022,15:40,1,09,09283,1,1,1,1,RN 20,"42,7246640000","1,8269280000"
202200044338,10,6,2022,10:55,1,976,97611,2,1,1,3,kaweni-Mangrove (route de la)," -12,7758200000","45,2266200000"
202200016260,11,10,2022,09:06,1,28,28409,1,1,1,6,autoroute a11,"48,2784590000","1,2029390000"
202200001167,5,7,2022,10:20,1,33,33063,2,3,1,3,Boulevard Maréchal Leclerc,"44,8279790524"," -0,5931141973"
202200018987,7,3,2022,16:30,1,69,69037,1,1,1,5,Route de l Azergues,"46,0294260000","4,4975070000"
202200022072,15,11,2022,17:45,5,38,38059,2,1,1,6,Route Napoléon,"45,1270430000","5,7784730000"
202200037027,15,6,2022,08:30,1,77,77373,1,1,1,6,N104,"48,8010034873","2,6254683966"
202200000336,4,5,2022,05:35,3,77,77058,1,1,1,7,A4,"48,8290100000","2,7383700000"
202200002834,5,7,2022,03:05,5,64,64102,2,1,1,7,Avenue Docteur Camille Delvaille,"43,5070680000"," -1,4859410000"
202200022781,17,12,2022,23:30,5,33,33019,2,1,1,1,24 Avenue des Certes,"44,6875050000"," -1,0190270000"
202200010304,12,10,2022,20:13,5,972,97213,1,1,1,2,ROUTE DEPARTEMENTALE 13,"14,6348100000"," -61,0197400000"
202200016739,28,7,2022,10:20,1,92,92025,2,2,1,3,VALMY (BD DE),"48,9339274516","2,2558209300"
202200047225,30,3,2022,06:40,5,64,64102,2,1,2,7,HARGOUS (CHEMIN DE),"43,5056500000"," -1,4633700000"
202200009682,25,12,2022,13:45,1,64,64269,1,1,1,2,D938,"43,2852600000"," -0,3226300000"
202200010039,14,10,2022,17:00,1,92,92051,2,1,2,6,"VILLIERS (RUE DE, N° 59 BIS A 91)","48,8924417764","2,2772893309"
202200030890,3,3,2022,06:30,5,92,92073,2,9,1,1,JAURES (AVENUE JEAN),"48,8643729402","2,2079417556"
202200022344,29,1,2022,22:20,5,75,75108,2,2,1,3,COURS LA REINE,"48,8649920000","2,3136820000"
202200015542,8,9,2022,16:30,1,93,93072,2,1,1,6,Avenue Gaston Monmousseau,"48,9504996421","2,3927049876"
202200046784,19,2,2022,14:50,1,31,31182,2,4,1,2,Avenue des Sports,"43,6851100000","1,4025570000"
202200005416,29,12,2022,05:40,5,75,75120,2,1,2,7,ECHANGEUR BAGNOLET,"48,8642570000","2,4132790000"
202200017886,21,4,2022,13:15,1,69,69029,2,1,1,3,Route de Genas,"45,7484600000","4,9186500000"
202200041569,13,5,2022,21:05,3,69,69034,2,1,1,3,124 Quai Clémenceau,"45,8147600000","4,8514100000"
202200043625,11,1,2022,17:35,1,29,29019,2,2,2,6,Boulevard de l’Europe,"48,4131600000"," -4,4913870000"
202200026151,10,11,2022,15:55,1,75,75118,2,3,1,6,RUE DE LA CHAPELLE,"48,8908370000","2,3599100000"
202200029469,14,4,2022,17:45,1,24,24547,2,3,1,3,rue des plantes,"45,1315190000","1,2817740000"
202200033473,17,6,2022,10:30,1,92,92048,2,4,7,6,STALINGRAD (PLACE),"48,8146056141","2,2343214154"
202200001719,1,5,2022,20:03,1,59,59350,1,1,1,2,AUTOROUTE A25,"50,6166905954","3,0588197707"
202200042885,20,8,2022,14:55,1,41,41256,1,1,1,7,A71 - PK 167.000 - Sens ORLÉANS/VIERZON,"47,3404220000","2,0476630000"
202200046103,30,11,2022,19:40,5,77,77243,2,1,1,6,D10,"48,8758591120","2,7013699732"
202200001181,5,7,2022,17:20,1,13,13103,2,1,1,3,AVENUE GUYNEMER -GEORGES,"43,6298401466","5,1022679707"
202200029426,26,1,2022,17:35,1,22,22353,1,1,1,3,135 Route de Lannion,"48,8061230000"," -3,5012270000"
202200035625,14,10,2022,06:20,5,42,42218,2,6,1,3,Boulevard Georges Pompidou,"45,4580700000","4,4061200000"
202200051253,28,3,2022,09:30,1,33,33237,1,1,1,6,Route des Landes,"44,5106350000"," -0,3363330000"
202200041389,5,4,2022,04:35,3,57,57098,1,1,1,6,D28,"48,8802680000","6,7736080000"
202200046006,2,12,2022,21:15,3,11,11202,1,1,1,5,,"42,8740770000","3,0373980000"
202200038097,17,1,2022,04:35,3,85,85076,1,3,5,3,,"47,0572880000"," -1,2348350000"
202200010096,10,2,2022,05:50,5,84,84012,2,1,1,-1,Route de Caromb,"44,1173890000","5,0328540000"
202200018525,28,4,2022,17:50,1,33,33249,1,1,1,4,ROCADE A 630,"44,8798700000"," -0,5365200000"
202200001350,8,8,2022,18:30,2,60,60553,1,1,1,3,D75,"49,4477010000","2,6042870000"
202200041361,22,3,2022,00:35,5,94,94034,2,3,1,3,85 Avenue de la Liberté,"48,7656200000","2,3185500000"
202200029748,22,1,2022,09:00,1,38,38053,2,2,1,6,ALPES,"45,5850165402","5,2732497689"
202200000789,19,10,2022,06:52,3,2B,2B120,1,1,1,6,11 - RT,"42,6492600000","9,4404400000"
202200020695,25,5,2022,21:40,3,987,98715,2,1,1,3,TAVARARO - 4 ème dos d'ane," -17,5845220000"," -149,5685780000"
202200031671,7,11,2022,17:15,1,64,64309,1,2,8,3,RD7,"43,3698760000"," -0,0508650000"
202200035948,28,9,2022,06:00,3,95,95088,1,1,2,3,RD 170,"48,9742900000","2,4262900000"
202200033098,20,1,2022,17:02,1,10,10387,2,6,7,6,PREMIER RAM (RUE DU),"48,2948622600","4,0809059143"
202200045885,10,4,2022,02:20,3,21,21231,1,1,1,6,GEORGES POMPIDOU (VOIE),"47,3096326632","5,0785011220"
202200011359,16,3,2022,07:18,1,10,10412,1,1,1,5,ROCADE EST (RD 610),"48,3000070000","4,1337300000"
202200031369,22,1,2022,13:35,1,77,77307,2,2,1,3,AV DE LA SOCIETE DES NATIONS,"48,8541000000","2,7647600000"
202200037897,27,9,2022,21:25,5,69,69383,2,3,1,3,Quai Victor Augagneur,"45,7572700000","4,8407800000"
202200029144,26,8,2022,19:08,1,45,45068,2,1,1,7,40 Rue du Château,"48,0156650000","2,7327270000"
202200034958,9,4,2022,07:30,2,75,75120,2,4,2,7,BD PERIPHERIQUE INTERIEUR,"48,8672225880","2,4132290483"
202200049655,29,11,2022,08:55,1,93,93008,2,7,5,6,Place Saint Just / Avenue Edouard Vaillant,"48,9058457408","2,4699337107"
202200049948,20,9,2022,17:50,1,93,93008,2,3,1,3,Rue de la République / Rue Albert Einstein,"48,9070555175","2,4294907539"
202200041050,21,8,2022,18:00,1,77,77373,1,1,1,2,RN104,"48,7927270820","2,6191989810"
202200046454,18,2,2022,14:00,1,69,69259,2,2,1,1,Boulevard Ambroise Croizat,"45,7031100000","4,8874600000"
202200013521,30,10,2022,02:50,5,75,75107,2,2,1,6,BOULEVARD SAINT GERMAIN,"48,8590240000","2,3226410000"
202200029230,19,1,2022,12:11,1,06,06088,2,1,1,6,CARNOT (BD),"43,6982400000","7,2873200000"
202200019365,20,12,2022,10:15,1,02,02731,2,2,2,3,1 Rue Guthin,"49,8724160000","3,7535480000"
202200021195,10,3,2022,19:10,5,75,75113,2,1,1,3,AVENUE DE LA PORTE D ITALIE,"48,8170980000","2,3601050000"
202200036078,8,12,2022,08:20,1,75,75115,2,3,1,6,RUE CASTAGNARY,"48,8311370000","2,3067300000"
202200014630,18,11,2022,09:50,1,974,97404,1,4,1,1,d 17b," -21,2595240000","55,3413150000"
202200039583,9,5,2022,19:00,1,79,79254,1,1,1,2,,"46,2687570000"," -0,6412140000"
202200005194,1,6,2022,17:50,1,13,13103,1,1,1,4,AVENUE BOUCHAGA BOUALEM-RD 69,"43,6295500000","5,0607100000"
202200007644,29,12,2022,20:40,3,21,21210,1,1,1,6,A38 Pk 3.200,"47,2728230000","4,5935730000"
202200049288,6,5,2022,12:20,1,33,33013,1,1,1,3,ROUTE NATIONALE 230,"44,8450000000"," -0,5018700000"
202200008140,13,9,2022,17:15,1,33,33281,1,1,1,4,ROCADE A 630,"44,8344400000"," -0,6766300000"
202200029399,17,6,2022,19:25,1,83,83069,1,1,1,3,LOUBES (ROUTE DES),"43,1149200000","6,0958300000"
202200002861,3,7,2022,23:19,5,75,75114,2,1,1,5,PORTE DE CHATILLON,"48,8237130000","2,3089650000"
202200004521,3,7,2022,21:05,1,69,69266,2,3,1,3,Rue des Bienvenus,"45,7745100000","4,8845900000"
202200054179,25,11,2022,13:54,1,60,60057,2,9,1,6,Boulevard Saint - André,"49,4307300000","2,0906300000"
202200001043,17,9,2022,18:40,1,91,91235,1,1,1,7,RN 104,"48,6259700000","2,3541200000"
202200054839,17,3,2022,10:40,1,30,30011,2,1,1,6,Boulevard Jean Rey,"43,9581000000","4,7751000000"
202200008226,14,10,2022,19:45,2,81,81065,2,1,8,3,SICARD (BD.DES DOCTEURS),"43,6080900000","2,2401900000"
202200021958,7,10,2022,13:45,1,31,31135,2,1,1,6,Rue de la liberté,"43,2071520000","1,0855280000"
202200029111,29,8,2022,19:55,1,68,68166,2,3,1,1,ROSE (RUE DE LA ),"47,7971700000","7,3218000000"
202200053609,19,9,2022,18:25,1,75,75119,2,2,1,2,BOULEVARD SERURIER,"48,8772060000","2,4066800000"
202200016692,28,7,2022,08:33,1,93,93064,2,2,1,2,Rue de Brément / Avenue de Rosny,"48,8865200000","2,4720700000"
202200018975,13,3,2022,12:10,1,34,34145,1,1,6,1,chemin du mas du paradis,"43,6962300000","4,1428760000"
202200026968,6,3,2022,19:20,5,28,28025,2,1,1,1,D109,"48,2525480000","1,9483080000"
202200027471,20,6,2022,13:14,1,2A,2A004,2,1,1,3,ROUTE DU STILETTO,"41,9459000000","8,7714400000"
202200040691,20,8,2022,17:28,1,33,33063,2,1,1,6,Quai Louis XVIII,"44,8464000000"," -0,5710300000"
202200025064,6,3,2022,16:08,1,76,76447,2,4,1,6,FAUBOURG ASSIQUET,"49,5470500000","0,1958500000"
202200010569,27,7,2022,15:20,1,26,26248,1,1,1,7,D93,"44,7307790000","5,2670860000"
202200052793,22,10,2022,20:10,5,64,64122,2,1,1,5,Boulevard Augusta,"43,4771600000"," -1,5524800000"
202200011326,24,12,2022,14:58,1,13,13106,1,1,1,4,A7-Sens Lyon vers Marseille,"43,3908663621","5,3509983551"
202200045500,11,5,2022,19:00,1,27,27229,2,6,1,3,NORMANDIE (BOULEVARD DE),"49,0230967920","1,1361998320"
202200007055,22,11,2022,18:30,3,93,93073,1,1,1,1,D40 - Circuit Carole,"48,9772500000","2,5436200000"
202200032905,21,1,2022,09:15,1,974,97411,2,3,2,7,HOARAU (RUE MARCEL)," -20,9085400000","55,4877900000"
202200052132,11,8,2022,16:00,1,95,95427,2,3,1,3,Avenue du 8 Mai 1945,"48,9615134806","2,3378804326"
202200048203,7,6,2022,09:15,1,33,33039,2,1,1,6,Avenue du Maréchal Leclerc,"44,8097433161"," -0,5421870947"
202200034564,16,7,2022,12:50,1,13,13203,2,1,1,1,LOUBON (RUE),"43,3115600000","5,3785600000"
202200033749,4,11,2022,20:20,5,31,31555,2,1,8,4,VA007493 LES IZARDS A62 Sortie 12,"43,6473900000","1,4409900000"
202200054540,1,5,2022,11:05,1,62,62040,2,3,1,3,MENDES FRANCE (AVE PIERRE......),"50,7358200000","2,3030600000"
202200010796,18,3,2022,00:45,3,78,78490,1,1,1,2,RN12 EXT,"48,8015700000","1,9492000000"
202200007399,29,4,2022,17:40,1,75,75118,2,5,1,3,RUE MARCADET,"48,8918503033","2,3335247221"
202200020707,24,5,2022,14:25,1,973,97304,1,1,1,1,Avenue de Pariacabo,"5,1561870000"," -52,6681460000"
202200009182,1,6,2022,14:05,1,94,94077,2,9,1,4,Avenue le Foll,"48,7275300000","2,4396100000"
202200021274,10,3,2022,19:25,3,51,51627,1,1,1,3,D9,"48,9276781724","4,0295147896"
202200033018,1,3,2022,14:15,1,75,75112,2,3,1,6,AVENUE DAUMESNIL,"48,8432460638","2,3836818337"
202200042033,4,12,2022,08:55,1,75,75114,2,3,8,6,BOULEVARD JOURDAN,"48,8205480000","2,3374190000"
202200027231,22,6,2022,14:10,1,79,79280,1,3,1,7,Le Pas Garnier,"47,0077160000"," -0,5108320000"
202200014730,16,11,2022,11:55,1,69,69386,2,1,1,2,Avenue Maréchal Foch,"45,7715191098","4,8432612420"
202200013271,9,9,2022,22:45,5,69,69387,2,1,8,2,Avenue Berthelot,"45,7442500000","4,8447800000"
202200052673,6,5,2022,11:00,1,976,97611,2,9,1,6,kaweni-Mangrove (route de la)," -12,7758000000","45,2271900000"
202200014342,28,6,2022,16:45,1,92,92036,1,1,1,5,AUTOROUTE A15,"48,9378886633","2,2976672190"
202200001953,3,6,2022,18:20,1,41,41161,1,2,1,3,D105,"47,4995210000","1,9895880000"
202200033142,21,1,2022,11:55,1,75,75108,2,3,1,3,RUE DE ROME,"48,8772130000","2,3230750000"
202200048959,25,10,2022,11:15,1,92,92073,2,1,1,6,BOMBIGER (RUE DU DOCTEUR MARC),"48,8627191151","2,2123900652"
202200033319,17,6,2022,10:10,1,06,06029,2,1,1,6,MIDI (BOULEVARD DU),"43,5428510000","6,9636840000"
202200016401,15,11,2022,20:10,5,92,92025,2,1,2,6,GABRIEL PERI (RUE),"48,9183170000","2,2390400000"
202200045983,6,7,2022,18:15,1,69,69388,2,1,7,6,Rue Edouard Nieuport,"45,7346100000","4,8763600000"
202200032408,19,7,2022,15:50,1,95,95008,1,1,1,3,RD 983,"49,0699300000","1,7773600000"
202200014787,16,11,2022,14:30,1,82,82033,1,1,1,1,SAINT AIGNAN (ROUTE DE) ,"44,0303400000","1,0946800000"
202200047072,28,3,2022,14:15,1,21,21292,2,3,7,1,Place de l Espoir,"47,2454627050","5,2284651252"
202200019339,19,12,2022,18:30,3,39,39530,1,3,1,3,,"46,2762660000","5,5122180000"
202200045864,14,4,2022,18:00,1,49,49007,2,1,1,2,CHENE BELOT CHEMIN,"47,4946700000"," -0,5555300000"
202200036402,8,12,2022,08:00,2,86,86189,1,1,8,6,D727,"46,2467910000","0,4948230000"
202200003549,24,11,2022,07:00,3,33,33080,1,1,1,2,AUTOROUTE A 62,"44,7279000000"," -0,5282700000"
202200044092,1,12,2022,13:20,1,06,06029,2,1,1,3,MIDI (BOULEVARD DU),"43,5483000000","7,0099300000"
202200023236,3,9,2022,14:45,1,29,29215,1,3,1,1,Impasse de Scantourec,"47,9796153955"," -4,4332344532"
202200014685,17,11,2022,15:20,1,33,33096,1,1,3,4,AUTOROUTE A 10,"44,9069500000"," -0,4915700000"
202200040596,14,6,2022,12:35,1,93,93055,2,1,1,6,Rue Delizy,"48,8973200000","2,4080100000"
202200054538,4,6,2022,18:00,1,83,83031,1,1,1,3,,"43,3985023980","6,3639905887"
202200050132,14,8,2022,12:18,1,74,74275,2,1,3,1,D909a,"45,8437790000","6,2112450000"
202200008820,2,8,2022,05:30,2,93,93074,2,1,1,2,Boulevard Jacques Amyot,"48,9387897478","2,5688730040"
202200046351,19,2,2022,09:30,1,45,45335,1,1,1,5,D14 - PR 22 + 250,"47,8043640000","2,1186230000"
202200027051,1,9,2022,19:40,1,66,66107,1,1,1,7,,"42,8011320000","2,6340580000"
202200037233,15,6,2022,13:50,1,75,75116,2,7,1,3,AVENUE DE LA PORTE D AUTEUIL,"48,8480040000","2,2573140000"
202200028560,31,5,2022,17:10,1,91,91228,2,3,1,3,BD CHAMPS ELYSEES,"48,6249400000","2,4236400000"
202200013846,5,2,2022,12:35,1,33,33529,2,1,1,6,LESCA (RUE ANDRE),"44,6383700000"," -1,1327500000"
202200048332,26,10,2022,22:55,4,03,03247,1,1,1,7,Les govignons,"46,5936660000","3,1462630000"
202200038449,6,12,2022,14:45,1,77,77294,1,1,1,6,A104,"48,9675500000","2,6032800000"
202200016212,11,10,2022,08:00,1,13,13210,1,1,1,3,A507 sens Aubagne- Marseille,"43,2850000000","5,4250000000"
202200031094,12,4,2022,17:20,1,75,75110,2,4,1,6,BOULEVARD DE MAGENTA,"48,8794099859","2,3532588780"
202200027839,9,11,2022,18:20,5,93,93062,2,2,1,3,Boulevard du Nord / Avenue Thiers,"48,9013304465","2,5124031901"
202200040811,13,6,2022,07:41,1,17,17086,1,1,1,7,Chemin du Pin,"45,7314000000"," -0,5121200000"
202200002087,19,10,2022,20:30,5,93,93005,2,6,1,1,Route des Petits Ponts / Rue Julien Mira,"48,9319153848","2,4906534885"
202200049368,9,5,2022,19:55,1,35,35238,2,1,1,2,CLOS COURTEL (DU),"48,1314381771"," -1,6327062249"
202200054890,6,6,2022,16:30,1,55,55535,1,1,1,7,D618,"49,3075954398","5,6552804868"
202200005310,1,5,2022,11:30,1,01,01457,2,2,1,3,Avenue des sports,"46,2186630000","4,9821500000"
202200023715,22,6,2022,02:10,5,75,75119,2,1,1,6,PORTE DE PANTIN,"48,8834300000","2,3997390000"
202200018691,25,7,2022,14:00,1,29,29019,2,2,1,3,rue Georges Melou,"48,3928650000"," -4,4620680000"
202200030023,4,2,2022,07:50,2,83,83001,1,1,1,2,RD37 - Route du Lac,"43,5467709724","6,8073166608"
202200027714,18,1,2022,13:40,1,56,56121,2,6,8,6,BLUM ( BD LEON ),"47,7467600000"," -3,3774200000"
202200018210,8,10,2022,20:30,5,93,93072,2,1,1,6,Chemin de Saint Leger,"48,9459985755","2,3759932816"
202200033489,10,4,2022,13:45,1,987,98734,2,1,1,1,PK 54+400," -17,7220550000"," -149,4046530000"
202200022454,12,11,2022,15:50,1,82,82121,2,3,1,3,GARRISSON (BOULEVARD GUSTAVE),"44,0169500000","1,3605300000"
202200040806,23,2,2022,19:40,5,94,94046,2,4,1,3,GENERAL DE GAULLE (AV DU),"48,8117900000","2,4225100000"
202200004668,4,8,2022,18:15,1,44,44184,2,1,1,1,Route des Virées Gilles,"47,2758500000"," -2,2629000000"
202200049064,25,10,2022,07:00,3,13,13071,1,1,1,4,A7-Sens Marseille vers Lyon,"43,4053000000","5,3388800000"
